# Gamma / meV   Standard Deviation / meV
Gamma Std
27.9737 2.59369
17.1117 1.77756
13.0093 1.28828
14.5062 1.82694
12.38 0.530065
12.6154 1.83358
20.5173 2.06711
21.3491 0.431274
13.398 0.680975
16.2956 0.278962
7.65049 2.19184
6.12153 0.580913
0 0
5.69239 2.14861
0 0
0 0
