Gamma Std
10.3638 1.098
7.58593 0.28578
5.50547 0.595272
4.30086 0.51859
5.39115 0.297638
4.37881 0.487662
7.77136 0.272843
9.05474 0.220602
4.45675 0.151596
7.65108 0.126462
0 0
0 0
0 0
2.09275 0.158422
0 0
0 0
